tweet_id,date,user,flag,text,target,original_sentiment,tweet_length,word_count,roberta_negative,roberta_neutral,roberta_positive,sentiment_score,roberta_sentiment
2016886128,,Breedlo,NO_QUERY,I was caller number one.,0,Negative,24,5,0.0263467188924551,0.6911707520484924,0.2824825942516327,0.2561358753591776,Neutral
2000557470,,allison6071,NO_QUERY,@StewartWade ditto!! Goodnight &amp; rest well!! Go play the lottery! I bought a ticket when I was n FL last week but no luck!,0,Negative,126,24,0.07608641684055328,0.18676036596298218,0.737153172492981,0.6610667556524277,Positive
2001101986,,BiscuitKing,NO_QUERY,"Mornin every1! Hope all is well I'm your worlds. I'm not sure why I'm at work at 7:45 this mornin, but I guess Its not all bad",4,Positive,126,27,0.03018859773874283,0.14927367866039276,0.8205376863479614,0.7903490886092186,Positive
2016398576,,brumplum,NO_QUERY,should be going out but wants to stay put to participate in @RichardWiseman experiment - might have to do it by txt. (no photo part),0,Negative,132,25,0.020001331344246864,0.8306471109390259,0.1493515521287918,0.12935022078454494,Neutral
1563492058,,loucan,NO_QUERY,"If you can take criticism and blame without resentment, YOU'RE PROBABLY THE FAMILY DOG see... http://jijr.com/hitZ cheers, Lou-ann",4,Positive,130,18,0.01813798025250435,0.15485136210918427,0.8270106315612793,0.808872651308775,Positive
1695535298,,Lisa107b,NO_QUERY,"@TeeMonster Sorry, I know I'm late responding (15hrs timezone troubles) but I think you would need to load Audacity to your compy",0,Negative,129,22,0.4607190191745758,0.5188788771629333,0.02040208876132965,-0.44031693041324615,Neutral
2001149512,,RichardLloyd18,NO_QUERY,History exam today and dreading it,0,Negative,34,6,0.8815212249755859,0.09701729565858841,0.02146148309111595,-0.86005974188447,Negative
2200859251,,SquarahFaggins,NO_QUERY,After seeing mr. benningfield tonight it really made me start to miss my vand family like hXc i love you band geeks! &lt;3,0,Negative,122,23,0.022314539179205894,0.04713369905948639,0.9305517673492432,0.9082372281700373,Positive
2063152024,,Jamie_Cheroske,NO_QUERY,Just downloaded a new Twitter app for my phone. So much better already.,4,Positive,71,13,0.003810242749750614,0.0155827347189188,0.9806070327758789,0.9767967900261283,Positive
2065655022,,daniel_myers,NO_QUERY,I seem to be making a habbit out of not falling asleep until very late,0,Negative,70,15,0.3432931900024414,0.6115386486053467,0.045168232172727585,-0.2981249578297138,Neutral
2032533305,,gelcock,NO_QUERY,There was a steady stream at my polling station mostly old folks surely they wouldn't vote for the fascists ... Are people that stupid?,0,Negative,135,24,0.7003820538520813,0.2690439522266388,0.03057401441037655,-0.6698080394417048,Negative
2259778018,,alecialisten4,NO_QUERY,Missionaries had passport problems. Still havn't arrived ya'll pray!,0,Negative,68,9,0.840027928352356,0.1484338343143463,0.011538190767168999,-0.828489737585187,Negative
1685261398,,shannonstone,NO_QUERY,had a very good night,4,Positive,21,5,0.006347955670207739,0.0276343896985054,0.9660176038742065,0.9596696482039988,Positive
1982364144,,jacobjoel,NO_QUERY,"Enjoying the morning just hanging out with Juliet in Victoria. She doesn't know it yet, but I'm taking her to see Il Divo tonight #fb",4,Positive,133,25,0.0028496619779616594,0.038416728377342224,0.9587335586547852,0.9558838966768235,Positive
1686166902,,MikeAbundo,NO_QUERY,Off to the Miss Bikini Philippines pageant. Thanks to @veggiecircle for the ticket!,4,Positive,83,13,0.0018026636680588126,0.053956374526023865,0.944240927696228,0.9424382640281692,Positive
2064325843,,daily_ADAM_show,NO_QUERY,i'm going global ..,4,Positive,19,4,0.027195142582058907,0.7292304039001465,0.24357442557811737,0.21637928299605846,Neutral
2057377299,,Luu_gon,NO_QUERY,They are gone ..,0,Negative,16,4,0.3924160301685333,0.5615257024765015,0.046058256179094315,-0.346357773989439,Neutral
1881317764,,FranHearn,NO_QUERY,Friends with scott again,4,Positive,24,4,0.01622415892779827,0.7638489007949829,0.21992690861225128,0.203702749684453,Neutral
1964523546,,deniserostro,NO_QUERY,I think that my lovely brother @ScottyHolloway should take me and his lovely sister @Ho11y to Old Town for some dinn dinn &amp; margaritas,4,Positive,138,24,0.004105960950255394,0.11130822449922562,0.8845858573913574,0.880479896441102,Positive
2030755309,,Ocalawriter,NO_QUERY,Roast in the cooker and cakes in the oven soon. Good morning! Hope everyone is well today,4,Positive,89,17,0.0014999262057244778,0.023615656420588493,0.9748843908309937,0.9733844646252692,Positive
2245483186,,Pesandy,NO_QUERY,Wooo I picked my sister and I miss the empty house.,0,Negative,51,11,0.2115679681301117,0.27123209834098816,0.5171999335289001,0.30563196539878845,Positive
1553986924,,bryanarmada,NO_QUERY,@aleahhh season is almost done with babe,0,Negative,40,7,0.06499042361974716,0.8071305751800537,0.12787902355194092,0.06288859993219376,Neutral
2062190059,,Duh_Kirsten,NO_QUERY,off to work byeee xox,0,Negative,21,5,0.09666714817285538,0.6197108030319214,0.28362205624580383,0.18695490807294846,Neutral
1974851944,,Samantha_Mayy,NO_QUERY,@alexandramusic Diversity won! damnn i wanted flawless to win,0,Negative,61,9,0.09387750178575516,0.167088583111763,0.7390339374542236,0.6451564356684685,Positive
2249964736,,BlackPurple4evr,NO_QUERY,printin stuff for my aunt. dont ask y its so late. i forgot 2 do it earlier.,0,Negative,76,17,0.6750677824020386,0.305047869682312,0.019884372130036354,-0.6551834102720022,Negative
1685358696,,jaziiandbrytt,NO_QUERY,can some one pleease tell me how to work out the total surface area of a square pyramid?,0,Negative,88,18,0.25357475876808167,0.6772568821907043,0.06916836649179459,-0.18440639227628708,Neutral
2187816677,,mizzoo76,NO_QUERY,@DENISE_RICHARDS love your hair dont ever cut ur locks,4,Positive,54,9,0.016948357224464417,0.04510904476046562,0.937942624092102,0.9209942668676376,Positive
1970220574,,MandyPandy32,NO_QUERY,@okse *Phew* Hate to think you and Colin had fallen out! Glad he's smiling for you. Hip Hip Hip Hooray!!,4,Positive,104,20,0.060666508972644806,0.11103401333093643,0.8282994627952576,0.7676329538226128,Positive
1992312941,,R_Boogie,NO_QUERY,@Dee_Dee_3 high low,4,Positive,19,3,0.09927645325660706,0.7790545225143433,0.12166900187730789,0.022392548620700836,Neutral
2182529698,,Chocolatedonout,NO_QUERY,"And the motivation came! yay! Not finished yet, but well on my way! Gonna go finish it. xx",4,Positive,90,18,0.00290036597289145,0.01841641776263714,0.9786832332611084,0.975782867288217,Positive
1881736609,,laineybogs,NO_QUERY,Still cant get Jonas Bros tickets..dreading facing my niece later on ( I can see the tantrum now). Hope they put on another gig in Dublin,0,Negative,137,26,0.8382937908172607,0.1448194682598114,0.016886809840798378,-0.8214069809764624,Negative
1961760410,,Sabrinagoh,NO_QUERY,"I though the clothes of AW0910 Collection from +9 designers will be there, together with the visual arts, but it is not",0,Negative,119,22,0.20209135115146637,0.7383078932762146,0.05960075929760933,-0.14249059185385704,Neutral
2070618502,,lostfoundpets,NO_QUERY,On schedule now to soft launch tomorrow evening - already have first customer - lost cat,4,Positive,88,16,0.1006925031542778,0.7008658647537231,0.19844159483909607,0.09774909168481827,Neutral
2002583293,,QuelynnInc,NO_QUERY,&quot;Thank You [Lord] for reminding me to see myself the way You see me!&quot;,4,Positive,79,14,0.0036871673073619604,0.041932363063097,0.954380452632904,0.9506932853255421,Positive
2065072801,,Emoly_,NO_QUERY,@CharlieeSimpson I Was Looking at an Old Poster From Busted The Other Day You Had Really Short Hair And Everythng Young Ta Old,4,Positive,126,23,0.1986127495765686,0.7580028772354126,0.043384384363889694,-0.1552283652126789,Neutral
2254207767,,lizzayyyyyy,NO_QUERY,"Ugh, so bored today!",0,Negative,20,4,0.9224867224693298,0.0663640946149826,0.01114925928413868,-0.9113374631851912,Negative
2060960475,,NAYKIDD,NO_QUERY,home from a long day of work. i wore heels from 11am to 7pm. i must be crazy!! came right home to soak the feets. lol who wana rub em?,4,Positive,134,30,0.17663124203681946,0.46009135246276855,0.3632773756980896,0.18664613366127014,Neutral
2252848920,,artalive,NO_QUERY,Still at work This entire week has felt like an extremely long and awful Monday!,0,Negative,80,15,0.946183979511261,0.04400335252285004,0.00981267262250185,-0.9363713068887591,Negative
2222244011,,Morfin,NO_QUERY,Upgraded iPhone to 3.0 but seem to have weaker link to tamu wireless,0,Negative,68,13,0.19903957843780518,0.7330445647239685,0.06791581958532333,-0.13112375885248184,Neutral
2002064542,,lioneris,NO_QUERY,morning twitterland...off to work i go,0,Negative,38,6,0.040207915008068085,0.4630563259124756,0.49673569202423096,0.4565277770161629,Positive
1973313308,,LarryWentz,NO_QUERY,@Debbiebarnhill I'm such a plantaholic.... I spent several thousand $s the last few years planting at my brothers lake cabin - he sold it,0,Negative,137,24,0.05140238255262375,0.24943388998508453,0.6991637349128723,0.6477613523602486,Positive
1793375946,,imabhi000,NO_QUERY,Trying to learn some &quot;PHOTOGRAPHY&quot;,4,Positive,44,5,0.08752495050430298,0.7908598780632019,0.12161518633365631,0.03409023582935333,Neutral
1967624944,,AllanJYu,NO_QUERY,@KrisAllenmusic I'll be sure to vote for you in that competition. A star with your name on it would go well with your Idol Trophy!,4,Positive,130,25,0.0036322048399597406,0.05208488181233406,0.9442828893661499,0.9406506845261902,Positive
2063740355,,VivinAlvernia,NO_QUERY,already miss baby donkey,0,Negative,24,4,0.4384276568889618,0.394549697637558,0.16702264547348022,-0.27140501141548157,Negative
2206034609,,timjeffries,NO_QUERY,@kpsomotragos I have it on good authority that we'll be getting it around 3am.,0,Negative,78,14,0.006056458223611116,0.8232530951499939,0.17069044709205627,0.16463398886844516,Neutral
2286183057,,webwillie83,NO_QUERY,Just heard gun shots in my neighborhood!!!,0,Negative,42,7,0.7795023918151855,0.19756291806697845,0.022934654727578163,-0.7565677370876074,Negative
1957726936,,NorCalStang,NO_QUERY,Just watched hella home movies with my aunt and uncle. I miss the days where our whole family got along,0,Negative,103,20,0.03413057699799538,0.16758763790130615,0.798281729221344,0.7641511522233486,Positive
2257964408,,OneAndOnlyLia,NO_QUERY,I am sooo tired!! My eyes literally can't stay open,0,Negative,51,10,0.8848116993904114,0.09265203028917313,0.022536316886544228,-0.8622753825038671,Negative
1833694139,,alyssakris,NO_QUERY,I hate word challenge on facebook!,0,Negative,34,6,0.9394135475158691,0.051437996327877045,0.009148470126092434,-0.9302650773897767,Negative
1978260194,,kaweime,NO_QUERY,is sad she couldn't go out with her girls tonight It's been too long....,0,Negative,72,14,0.8786327242851257,0.1125471219420433,0.008820101618766785,-0.869812622666359,Negative
2232720791,,ms_xtine,NO_QUERY,PACKING SUCKS! i miss my Lee,0,Negative,28,6,0.9415708184242249,0.04889087751507759,0.009538242593407631,-0.9320325758308172,Negative
1997542270,,pinkpartypanda,NO_QUERY,O how i love you sammoons o how i do.,4,Positive,37,10,0.010410942137241364,0.06547367572784424,0.9241154193878174,0.913704477250576,Positive
2047601485,,sawanm,NO_QUERY,"Wants a free doughnut, Krispy Kremes are so expensive, but 10 million times better than other doughnuts.",0,Negative,104,17,0.04982706159353256,0.14996159076690674,0.8002113103866577,0.7503842487931252,Positive
2056895495,,SarahisanEskimo,NO_QUERY,new phone tattoo on monday! Woo.. just had tea. yummy.,4,Positive,54,10,0.0014370543649420142,0.014008764177560806,0.98455411195755,0.983117057592608,Positive
2069769872,,blueelectricity,NO_QUERY,waiting for my hoe to come back,0,Negative,31,7,0.3260002136230469,0.5606244802474976,0.11337536573410034,-0.21262484788894653,Neutral
2002690849,,oceanbreather,NO_QUERY,"i just cried a lot im so over that all , and i cant hear it anymore...",0,Negative,70,17,0.9345411658287048,0.05687455087900162,0.00858424324542284,-0.925956922583282,Negative
2051060587,,Jmiemrie,NO_QUERY,Trying to get on facebook!!!,0,Negative,28,5,0.038791101425886154,0.6521627306938171,0.3090461790561676,0.27025507763028145,Neutral
2327029528,,maryroof,NO_QUERY,I want to post lol cats on here but I can't,0,Negative,43,11,0.4206535220146179,0.48754027485847473,0.09180618077516556,-0.32884734123945236,Neutral
2187686536,,DaveTaylor,NO_QUERY,@RobbieTaylor I have no comment about who won the game until this replay is completed.,4,Positive,86,15,0.145620658993721,0.8266457319259644,0.027733733877539635,-0.11788692511618137,Neutral
1555730383,,chuckishere,NO_QUERY,Thank you everyone. I seriously am I lucky guy to have such great and lovely friends. Let's keep in touch chuckishere.com at #LAX,4,Positive,129,23,0.003598858369514346,0.010736539959907532,0.9856646060943604,0.982065747724846,Positive
1881627162,,jho1273,NO_QUERY,friday gimmick in the office but always looking forward for the weekend!,0,Negative,72,12,0.002506539924070239,0.032680757343769073,0.9648126363754272,0.962306096451357,Positive
2178551287,,carissacaricato,NO_QUERY,TALK meeting tonight at Tampa Chamber at 6pm with @WOMlinda as guest speaker on Word of Mouth Marketing! Happy Hour after @ Tinatapas,4,Positive,133,23,0.0028936269227415323,0.7561958432197571,0.2409105747938156,0.23801694787107408,Neutral
1963285980,,cowgirlupmz,NO_QUERY,successfully obtained visa entries to enter and stay in the Royal Kingdom of Thailand!,4,Positive,86,14,0.0033766005653887987,0.3114749491214752,0.6851484179496765,0.6817718173842877,Positive
2183176732,,lanifotanixd,NO_QUERY,Downtown Disney,4,Positive,15,2,0.00881604291498661,0.6809090375900269,0.3102749288082123,0.30145888589322567,Neutral
1692138499,,xTatii,NO_QUERY,missing my mom,0,Negative,14,3,0.3820572793483734,0.4712628126144409,0.14667993783950806,-0.23537734150886536,Neutral
2048799023,,theK_from_Paris,NO_QUERY,A little sad pretty bad news and feel too much insecure about my playing.,0,Negative,73,14,0.9407366514205933,0.054172333329916,0.005091011058539152,-0.9356456403620541,Negative
2234612081,,b_robbie,NO_QUERY,@HuniB oOhwee naw i just been chillin tryna get use to this new work schedule of having to be at wrk @ 7...,0,Negative,107,23,0.09834308177232742,0.783848226070404,0.11780870705842972,0.019465625286102295,Neutral
1971529750,,patriciannroque,NO_QUERY,@juzgalvez Hahaha! Don't be scared. They need fresh minds and you're it.,4,Positive,72,12,0.0237626601010561,0.12603715062141418,0.8502001762390137,0.8264375161379576,Positive
2000411567,,amelia9787,NO_QUERY,grandparents arrive tomorrow... good nite,4,Positive,41,5,0.002749545034021139,0.04284030571579933,0.954410195350647,0.9516606503166258,Positive
2191924353,,thisismichelle,NO_QUERY,that was a good chat! keep u posted guys...,4,Positive,43,9,0.002360930200666189,0.010713228024542332,0.9869258403778076,0.9845649101771414,Positive
1881544176,,GarveyBen,NO_QUERY,@BrokenStruggle to much waffle &amp; not enough drinking going on. he's a less annoying version of numpty! &amp; he's not you which makes me,0,Negative,140,24,0.6767918467521667,0.2551300823688507,0.06807808578014374,-0.608713760972023,Negative
1753757242,,xsmiileyamii,NO_QUERY,@theclimbx3 i knooow its the pizza girl episode xD &lt;3,4,Positive,56,10,0.0024035226088017225,0.15318702161312103,0.8444094061851501,0.8420058835763484,Positive
1969999471,,kurtsevits,NO_QUERY,"Random drunk girl sitting by my car: &quot;Is that your man bag?&quot; Me: &quot;Yes, that's my man bag.&quot; BTW, its name is Butch",4,Positive,133,23,0.03625459223985672,0.7712810039520264,0.19246438145637512,0.1562097892165184,Neutral
1965353750,,tina5b5,NO_QUERY,lots of cool ppl ~~&gt; @actionchick @thewildjoker @walterdoc @JGDemas @amilya @williger #followfriday,4,Positive,102,12,0.0027763734105974436,0.013455096632242203,0.9837685227394104,0.980992149328813,Positive
1990302592,,LonleyAngle,NO_QUERY,Alright this is my debute twitt yay lol,4,Positive,39,8,0.00237289909273386,0.06884030997753143,0.9287867546081543,0.9264138555154204,Positive
1755268503,,unitechy,NO_QUERY,@Spitphyre girls i am outta it then my exams,0,Negative,44,9,0.3960690498352051,0.5076318979263306,0.09629904478788376,-0.2997700050473213,Neutral
2250794961,,MsPrissy101,NO_QUERY,Why do peep toe shoes hurt so bad,0,Negative,33,8,0.9058964848518372,0.08320798724889755,0.01089540682733059,-0.8950010780245066,Negative
